id,quality
0,6
1,6
2,7
3,7
4,6
5,5
6,5
7,5
8,4
9,5
10,7
11,6
12,5
13,5
14,6
15,6
16,5
17,7
18,6
19,6
20,7
21,7
22,5
23,5
24,5
25,5
26,5
27,6
28,6
29,5
30,4
31,6
32,5
33,5
34,5
35,7
36,6
37,7
38,5
39,6
40,7
41,7
42,5
43,5
44,5
45,7
46,7
47,7
48,7
49,7
50,6
51,6
52,6
53,6
54,7
55,5
56,5
57,7
58,6
59,8
60,5
61,8
62,7
63,8
64,6
65,6
66,5
67,5
68,6
69,5
70,7
71,5
72,6
73,5
74,5
75,7
76,6
77,6
78,6
79,6
80,6
81,6
82,7
83,5
84,5
85,4
86,6
87,6
88,6
89,5
90,7
91,7
92,6
93,6
94,7
95,7
96,5
97,7
98,6
99,5
100,7
101,5
102,5
103,6
104,6
105,6
106,7
107,5
108,7
109,5
110,6
111,6
112,4
113,6
114,6
115,5
116,6
117,7
118,7
119,7
120,6
121,6
122,5
123,7
124,5
125,5
126,5
127,5
128,7
129,6
130,5
131,5
132,4
133,7
134,6
135,6
136,6
137,6
138,5
139,7
140,6
141,6
142,5
143,6
144,7
145,5
146,6
147,5
148,5
149,6
150,6
151,6
152,6
153,7
154,6
155,5
156,6
157,5
158,5
159,7
160,5
161,6
162,6
163,6
164,6
165,8
166,7
167,6
168,7
169,6
170,7
171,5
172,7
173,6
174,5
175,5
176,6
177,7
178,5
179,5
180,5
181,5
182,6
183,7
184,6
185,8
186,5
187,7
188,7
189,7
190,5
191,7
192,6
193,7
194,6
195,6
196,5
197,6
198,4
199,5
200,5
201,6
202,7
203,7
204,5
205,5
206,5
207,7
208,6
209,7
210,6
211,5
212,5
213,7
214,6
215,5
216,7
217,5
218,6
219,6
220,5
221,5
222,7
223,5
224,6
225,7
226,7
227,6
228,7
229,5
230,5
231,5
232,5
233,5
234,6
235,6
236,5
237,6
238,5
239,6
240,6
241,7
242,6
243,6
244,6
245,7
246,6
247,5
248,7
249,7
250,5
251,7
252,5
253,5
254,5
255,5
256,6
257,6
258,5
259,6
260,7
261,5
262,4
263,8
264,5
265,7
266,8
267,5
268,7
269,6
270,5
271,7
272,5
273,5
274,5
275,5
276,5
277,7
278,7
279,6
280,6
281,6
282,7
283,7
284,5
285,7
286,6
287,5
288,6
289,6
290,7
291,5
292,8
293,6
294,7
295,6
296,6
297,5
298,7
299,6
300,7
301,7
302,7
303,6
304,7
305,7
306,6
307,6
308,5
309,5
310,5
311,7
312,5
313,5
314,5
315,7
316,7
317,7
318,5
319,7
320,8
321,5
322,7
323,4
324,6
325,6
326,5
327,6
328,7
329,6
330,5
331,6
332,5
333,6
334,6
335,7
336,6
337,6
338,7
339,5
340,6
341,7
342,6
343,5
344,6
345,7
346,6
347,6
348,6
349,5
350,7
351,5
352,7
353,6
354,6
355,6
356,5
357,7
358,5
359,6
360,5
361,5
362,6
363,7
364,5
365,5
366,5
367,6
368,6
369,6
370,8
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,6
380,6
381,5
382,6
383,5
384,5
385,5
386,6
387,5
388,6
389,5
390,6
391,5
392,6
393,5
394,6
395,6
396,7
397,8
398,6
399,7
400,6
401,5
402,6
403,4
404,5
405,6
406,6
407,7
408,5
409,6
410,5
411,5
412,5
413,5
414,4
415,7
416,7
417,5
418,6
419,5
420,7
421,7
422,7
423,5
424,5
425,6
426,6
427,6
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,7
436,6
437,7
438,7
439,7
440,7
441,7
442,6
443,5
444,6
445,4
446,6
447,6
448,6
449,6
450,7
451,5
452,6
453,5
454,5
455,6
456,5
457,7
458,5
459,7
460,7
461,6
462,5
463,7
464,7
465,5
466,5
467,5
468,5
469,5
470,5
471,6
472,6
473,6
474,5
475,7
476,7
477,7
478,7
479,7
480,8
481,4
482,6
483,8
484,5
485,7
486,7
487,6
488,9
489,7
490,6
491,6
492,7
493,5
494,4
495,5
496,7
497,6
498,6
499,7
500,6
501,5
502,7
503,5
504,5
505,5
506,6
507,5
508,7
509,5
510,6
