id,quality
0,6
1,5
2,6
3,6
4,7
5,5
6,6
7,4
8,5
9,5
10,7
11,7
12,5
13,5
14,6
15,6
16,6
17,6
18,4
19,6
20,6
21,7
22,8
23,5
24,4
25,5
26,5
27,6
28,7
29,5
30,6
31,6
32,6
33,5
34,6
35,7
36,8
37,5
38,6
39,7
40,7
41,6
42,6
43,5
44,5
45,8
46,7
47,5
48,7
49,7
50,4
51,6
52,5
53,7
54,7
55,6
56,5
57,7
58,5
59,7
60,6
61,7
62,7
63,8
64,5
65,6
66,6
67,4
68,7
69,5
70,8
71,5
72,6
73,5
74,5
75,7
76,7
77,6
78,6
79,4
80,6
81,6
82,8
83,5
84,5
85,6
86,7
87,7
88,6
89,5
90,5
91,7
92,5
93,6
94,8
95,6
96,7
97,7
98,5
99,5
100,6
101,6
102,5
103,5
104,7
105,7
106,7
107,5
108,8
109,5
110,5
111,5
112,4
113,7
114,6
115,5
116,7
117,7
118,8
119,5
120,7
121,6
122,6
123,5
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,5
132,4
133,6
134,7
135,6
136,6
137,6
138,8
139,8
140,6
141,6
142,4
143,5
144,7
145,6
146,8
147,5
148,6
149,6
150,6
151,5
152,6
153,7
154,6
155,4
156,6
157,5
158,5
159,7
160,5
161,6
162,5
163,8
164,6
165,5
166,4
167,7
168,7
169,6
170,8
171,5
172,7
173,7
174,5
175,4
176,7
177,6
178,6
179,5
180,8
181,6
182,6
183,6
184,5
185,6
186,5
187,8
188,6
189,7
190,6
191,8
192,6
193,6
194,4
195,6
196,5
197,5
198,6
199,5
200,6
201,5
202,6
203,7
204,4
205,6
206,5
207,7
208,6
209,6
210,6
211,8
212,5
213,6
214,7
215,5
216,7
217,4
218,8
219,5
220,5
221,4
222,6
223,5
224,8
225,6
226,7
227,6
228,6
229,8
230,5
231,5
232,5
233,6
234,6
235,4
236,4
237,6
238,5
239,4
240,6
241,6
242,5
243,7
244,7
245,5
246,7
247,6
248,8
249,6
250,4
251,6
252,5
253,5
254,4
255,6
256,6
257,6
258,5
259,5
260,5
261,4
262,4
263,5
264,6
265,7
266,5
267,6
268,7
269,6
270,5
271,8
272,6
273,5
274,7
275,5
276,6
277,6
278,6
279,7
280,5
281,6
282,6
283,8
284,6
285,6
286,5
287,6
288,6
289,5
290,6
291,5
292,6
293,8
294,7
295,7
296,7
297,5
298,6
299,5
300,7
301,7
302,8
303,8
304,8
305,6
306,6
307,5
308,5
309,5
310,5
311,6
312,5
313,6
314,6
315,7
316,5
317,7
318,5
319,7
320,8
321,6
322,6
323,4
324,5
325,4
326,6
327,6
328,7
329,6
330,6
331,5
332,5
333,6
334,6
335,7
336,5
337,6
338,6
339,5
340,6
341,7
342,5
343,5
344,7
345,4
346,5
347,6
348,5
349,5
350,6
351,5
352,8
353,6
354,6
355,5
356,6
357,7
358,5
359,6
360,5
361,5
362,4
363,5
364,5
365,7
366,6
367,4
368,7
369,8
370,7
371,6
372,5
373,5
374,4
375,6
376,6
377,5
378,4
379,6
380,6
381,4
382,8
383,6
384,6
385,7
386,6
387,6
388,6
389,5
390,7
391,6
392,7
393,6
394,6
395,6
396,8
397,7
398,6
399,7
400,5
401,5
402,8
403,4
404,6
405,4
406,5
407,8
408,6
409,6
410,5
411,5
412,6
413,5
414,5
415,7
416,5
417,6
418,6
419,4
420,6
421,7
422,7
423,5
424,5
425,7
426,6
427,4
428,5
429,5
430,6
431,6
432,4
433,7
434,7
435,6
436,6
437,7
438,8
439,4
440,6
441,6
442,6
443,5
444,6
445,5
446,7
447,8
448,5
449,6
450,5
451,5
452,6
453,5
454,6
455,5
456,5
457,6
458,5
459,7
460,7
461,6
462,4
463,6
464,7
465,5
466,4
467,6
468,7
469,5
470,5
471,6
472,5
473,8
474,5
475,7
476,7
477,8
478,6
479,7
480,7
481,4
482,6
483,6
484,5
485,8
486,7
487,6
488,5
489,5
490,7
491,6
492,7
493,4
494,6
495,5
496,7
497,6
498,8
499,4
500,6
501,7
502,7
503,6
504,6
505,6
506,4
507,5
508,6
509,6
510,6
