id,quality
0,6
1,5
2,8
3,7
4,7
5,5
6,5
7,4
8,6
9,5
10,6
11,7
12,5
13,5
14,4
15,6
16,6
17,6
18,4
19,6
20,6
21,7
22,8
23,5
24,6
25,5
26,5
27,5
28,6
29,5
30,5
31,6
32,4
33,5
34,4
35,7
36,7
37,6
38,5
39,8
40,7
41,6
42,6
43,5
44,6
45,8
46,6
47,6
48,7
49,7
50,6
51,8
52,7
53,7
54,7
55,5
56,5
57,7
58,6
59,7
60,5
61,7
62,7
63,8
64,6
65,6
66,6
67,4
68,6
69,5
70,7
71,5
72,6
73,5
74,5
75,7
76,6
77,6
78,6
79,8
80,6
81,7
82,8
83,5
84,4
85,5
86,7
87,7
88,6
89,5
90,7
91,7
92,6
93,6
94,8
95,7
96,7
97,6
98,6
99,6
100,6
101,6
102,5
103,6
104,7
105,6
106,7
107,5
108,7
109,5
110,5
111,4
112,6
113,6
114,6
115,5
116,7
117,7
118,7
119,8
120,7
121,6
122,5
123,7
124,4
125,5
126,6
127,6
128,7
129,7
130,5
131,5
132,4
133,7
134,7
135,5
136,7
137,6
138,8
139,8
140,8
141,7
142,4
143,4
144,8
145,5
146,8
147,5
148,5
149,6
150,7
151,7
152,6
153,7
154,6
155,5
156,7
157,5
158,5
159,4
160,6
161,6
162,6
163,8
164,6
165,7
166,6
167,8
168,7
169,6
170,8
171,4
172,6
173,8
174,6
175,4
176,4
177,8
178,5
179,5
180,8
181,5
182,4
183,7
184,5
185,8
186,4
187,8
188,8
189,7
190,5
191,8
192,6
193,6
194,5
195,6
196,5
197,6
198,6
199,5
200,5
201,5
202,6
203,7
204,4
205,6
206,5
207,8
208,6
209,8
210,6
211,8
212,5
213,6
214,7
215,5
216,7
217,4
218,8
219,5
220,5
221,5
222,7
223,5
224,8
225,8
226,7
227,8
228,7
229,8
230,5
231,5
232,5
233,5
234,7
235,4
236,5
237,6
238,5
239,7
240,6
241,7
242,6
243,7
244,6
245,5
246,6
247,5
248,7
249,7
250,5
251,6
252,5
253,5
254,4
255,5
256,4
257,6
258,5
259,6
260,7
261,5
262,5
263,6
264,7
265,7
266,7
267,4
268,7
269,6
270,4
271,8
272,5
273,5
274,7
275,5
276,6
277,6
278,4
279,6
280,5
281,6
282,7
283,8
284,5
285,6
286,5
287,6
288,7
289,5
290,8
291,6
292,6
293,6
294,7
295,7
296,7
297,7
298,7
299,5
300,7
301,7
302,8
303,7
304,8
305,6
306,6
307,6
308,5
309,5
310,5
311,7
312,5
313,6
314,5
315,7
316,7
317,7
318,5
319,7
320,8
321,6
322,8
323,4
324,6
325,6
326,5
327,6
328,7
329,5
330,6
331,7
332,4
333,6
334,7
335,7
336,6
337,4
338,7
339,5
340,6
341,8
342,5
343,5
344,6
345,6
346,6
347,6
348,5
349,5
350,7
351,5
352,8
353,5
354,4
355,5
356,7
357,7
358,5
359,6
360,5
361,5
362,4
363,5
364,5
365,6
366,5
367,4
368,7
369,8
370,6
371,6
372,5
373,5
374,5
375,6
376,5
377,5
378,6
379,4
380,6
381,5
382,8
383,5
384,5
385,7
386,6
387,4
388,6
389,7
390,7
391,6
392,6
393,5
394,6
395,6
396,8
397,6
398,6
399,6
400,6
401,5
402,6
403,4
404,5
405,5
406,5
407,7
408,6
409,6
410,5
411,5
412,5
413,4
414,4
415,7
416,4
417,5
418,6
419,6
420,7
421,8
422,7
423,5
424,5
425,8
426,6
427,6
428,6
429,5
430,6
431,5
432,6
433,7
434,7
435,8
436,6
437,7
438,7
439,4
440,8
441,6
442,7
443,6
444,7
445,5
446,7
447,7
448,5
449,7
450,6
451,5
452,6
453,5
454,5
455,5
456,5
457,4
458,5
459,7
460,7
461,6
462,7
463,6
464,7
465,6
466,4
467,5
468,5
469,5
470,5
471,5
472,6
473,8
474,5
475,7
476,6
477,7
478,6
479,7
480,8
481,4
482,6
483,5
484,6
485,8
486,7
487,6
488,6
489,7
490,6
491,6
492,7
493,4
494,5
495,5
496,7
497,4
498,8
499,7
500,6
501,5
502,7
503,5
504,6
505,5
506,5
507,5
508,7
509,5
510,6
