id,quality
0,5
1,5
2,6
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,7
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,7
23,5
24,5
25,5
26,5
27,5
28,7
29,6
30,5
31,6
32,5
33,5
34,5
35,5
36,6
37,5
38,5
39,6
40,8
41,6
42,5
43,5
44,5
45,5
46,6
47,6
48,7
49,6
50,5
51,6
52,5
53,7
54,6
55,5
56,5
57,6
58,5
59,6
60,5
61,7
62,6
63,5
64,6
65,6
66,5
67,5
68,5
69,5
70,6
71,5
72,7
73,5
74,5
75,5
76,7
77,5
78,6
79,5
80,7
81,6
82,5
83,5
84,5
85,5
86,7
87,5
88,5
89,5
90,6
91,6
92,5
93,6
94,7
95,5
96,7
97,7
98,5
99,5
100,6
101,5
102,5
103,6
104,6
105,5
106,7
107,5
108,6
109,5
110,5
111,7
112,5
113,7
114,6
115,5
116,5
117,5
118,7
119,5
120,6
121,6
122,5
123,6
124,7
125,5
126,5
127,5
128,5
129,7
130,5
131,5
132,5
133,6
134,5
135,5
136,6
137,6
138,5
139,6
140,6
141,6
142,5
143,5
144,6
145,5
146,5
147,5
148,5
149,6
150,6
151,5
152,5
153,6
154,5
155,5
156,6
157,5
158,5
159,6
160,5
161,5
162,5
163,7
164,7
165,5
166,5
167,6
168,6
169,6
170,5
171,5
172,7
173,6
174,5
175,5
176,5
177,6
178,5
179,5
180,5
181,5
182,6
183,6
184,5
185,6
186,5
187,6
188,6
189,6
190,5
191,6
192,8
193,5
194,5
195,6
196,5
197,5
198,5
199,5
200,5
201,6
202,5
203,5
204,5
205,6
206,5
207,6
208,5
209,6
210,5
211,5
212,5
213,5
214,6
215,5
216,6
217,5
218,6
219,5
220,5
221,5
222,6
223,5
224,5
225,6
226,7
227,6
228,6
229,5
230,5
231,5
232,5
233,5
234,6
235,6
236,5
237,6
238,5
239,6
240,6
241,6
242,8
243,5
244,5
245,5
246,7
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,7
258,5
259,5
260,8
261,5
262,5
263,5
264,7
265,5
266,5
267,5
268,5
269,5
270,5
271,6
272,5
273,5
274,5
275,5
276,5
277,6
278,6
279,5
280,5
281,5
282,6
283,6
284,5
285,6
286,5
287,5
288,5
289,5
290,6
291,5
292,6
293,5
294,7
295,6
296,6
297,5
298,6
299,7
300,6
301,6
302,6
303,8
304,5
305,5
306,7
307,5
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,6
316,6
317,6
318,5
319,6
320,5
321,5
322,7
323,5
324,5
325,5
326,5
327,6
328,6
329,8
330,5
331,6
332,5
333,6
334,6
335,6
336,5
337,5
338,6
339,5
340,5
341,6
342,6
343,5
344,5
345,5
346,5
347,5
348,6
349,5
350,5
351,5
352,6
353,5
354,5
355,5
356,5
357,6
358,5
359,6
360,5
361,5
362,6
363,5
364,5
365,5
366,5
367,5
368,6
369,6
370,6
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,7
383,5
384,5
385,5
386,5
387,5
388,6
389,5
390,5
391,7
392,5
393,5
394,6
395,6
396,6
397,7
398,5
399,6
400,6
401,5
402,7
403,5
404,5
405,5
406,6
407,5
408,5
409,5
410,5
411,5
412,6
413,5
414,5
415,7
416,7
417,5
418,8
419,5
420,6
421,7
422,5
423,5
424,5
425,6
426,5
427,5
428,5
429,5
430,7
431,5
432,5
433,5
434,5
435,6
436,7
437,7
438,5
439,5
440,6
441,7
442,6
443,7
444,6
445,5
446,7
447,5
448,5
449,5
450,6
451,5
452,7
453,5
454,5
455,5
456,5
457,5
458,5
459,6
460,6
461,5
462,5
463,6
464,6
465,5
466,5
467,5
468,5
469,5
470,5
471,8
472,5
473,5
474,5
475,6
476,7
477,5
478,7
479,6
480,5
481,5
482,6
483,8
484,5
485,7
486,5
487,5
488,5
489,7
490,8
491,7
492,6
493,5
494,5
495,5
496,5
497,5
498,7
499,5
500,6
501,5
502,6
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,6
